date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2024-10-04,143.17,-0.32129636096945857,62067.48,2414.79,4.664083631844429,2.1528849856976784,2.766204639563541,-1.4591506641888685,2.0225681702634724,-1.393675579439102,-9.24247226624406,-5.659131554539809,-10.42731555324753,3.322956295945967,0.0023066829843905374,0.05928879944011694,48.702110323362355,-1.181591319038655,0.9694234861675372,0.9906189212238524,-0.030576513832462827,0.0,0.0
2024-10-05,142.71,2.61369210286595,62089.95,2415.63,-0.32129636096945857,0.03620253311396038,0.03478563353336295,1.6525393546549028,2.403254080836459,2.1308709935186076,-9.049773755656098,-5.763902643363361,-9.781739955332124,3.3323352023044475,0.0022984396025443735,0.059077756113312056,48.301081124086075,-1.2352038752656163,0.9797665751275011,0.9802149627949007,-0.02023342487249888,0.5,1.0
2024-10-06,146.44,-1.6730401529636674,62818.95,2439.96,2.61369210286595,1.1741030553253706,1.0071906707566969,7.054609255062516,3.3896812674252708,3.8373641899914546,-7.684548950387693,-4.290907484234863,-8.249760279767603,3.5559459441193266,0.002331143707432232,0.060017377334054656,51.76915819705393,-0.9861550020698742,1.017540028389633,0.9677329490874158,0.017540028389632895,0.5,0.0
2024-10-07,143.99,-0.4166956038613945,62236.66,2421.8,-1.6730401529636674,-0.9269336720846066,-0.74427449630321,0.5727456869456082,0.2725743013893833,0.29029439412950886,-5.654566898178482,-1.7256412888148387,-6.963343142301747,3.3727074290527854,0.0023135881649175905,0.05945577669502023,49.42392286550836,-0.9526048775697598,1.0091611766354955,0.9598208708521127,0.009161176635495453,0.5,0.0
2024-10-08,143.39,-2.83841272055233,62131.97,2439.84,-0.4166956038613945,-0.16821275434768523,0.744900487240896,0.476490785509065,0.06767600875827728,1.0022230225655404,-1.3077293688485092,2.1285727224267026,-0.37077568887509127,2.87074779484169,0.0023078296084930185,0.05877024722932651,48.840391358865666,-0.9356500895419613,1.0068714388893347,0.9623880135928329,0.006871438889334719,0.0,-1.0
2024-10-09,139.32,-0.30864197530864335,60582.1,2368.28,-2.83841272055233,-2.494480699710633,-2.932979211751585,-4.862059546571973,-3.560788583699659,-2.937753077919303,-0.7621625471899707,-0.08360162875566957,0.12895151845697672,2.7764516492354083,0.00229968918211815,0.058827503504653156,44.962419837120365,-1.1493004925454522,0.9793434490515258,0.9654092623292517,-0.020656550948474156,-0.5,0.0
2024-10-10,138.89,4.672762617899062,60274.5,2383.86,-0.30864197530864335,-0.5077407352996999,0.657861401523463,-3.541912632821742,-3.1527398803213424,-1.5666033528780265,1.5351999415161854,-0.7980658136848007,1.4499168010758456,2.5622374139816873,0.002304291201088354,0.05826264965224467,44.55986221951651,-1.2613740699580167,0.9742662163922599,0.9753358517121228,-0.02573378360774016,-0.5,1.0
2024-10-11,145.38,0.7703948273490191,62445.09,2436.51,4.672762617899062,3.601174626085646,2.2086028541944636,1.3878234186484484,0.5039595557649212,-0.13648435963014016,1.5436194733533526,0.6083862273770224,0.8994570956480707,2.564732691107821,0.002328125397849535,0.05966731103094179,51.602880439503174,-0.8594130185661304,1.0175378954525456,0.9834408432976716,0.01753789545254563,0.5,0.0
2024-10-12,146.5,0.7303754266211548,63193.02,2476.52,0.7703948273490191,1.1977402867062947,1.6421028438216911,5.1536032156187295,4.3097218485328215,4.5704055263735555,2.6557354074696837,1.7765677054015994,2.5206674863286205,2.5576045285012228,0.002318294014117382,0.059155589294655406,52.71917188030563,-0.4970785614585115,1.0215059118845315,0.9922461465473361,0.021505911884531572,0.5,0.0
2024-10-13,147.57,6.695127735989703,62851.38,2467.68,0.7303754266211548,-0.5406293289986763,-0.3569524978599081,6.2495500035999685,4.2752407734614195,3.516146082404159,0.7716470909587603,0.051624549598483505,1.1360841981016057,2.379105467873851,0.0023479198070113973,0.0598011087337094,53.8151652148829,-0.18063339752510765,1.0278098384143914,0.9988223309895898,0.0278098384143914,0.0,1.0
2024-10-14,157.45,-1.7338837726262213,66046.13,2628.9,6.695127735989703,5.083022838957563,6.53326201128186,8.302379969734485,5.7667304186766355,7.896130120541267,9.347871379956917,6.120942222799242,8.551490626806512,3.2594252838323143,0.0023839398311452918,0.059891970025485936,62.466769297529204,0.6531059863607586,1.08213058419244,1.0097755393401013,0.08213058419244,0.5,0.0
2024-10-15,154.72,-0.3167011375387885,67041.11,2606.02,-1.7338837726262213,1.5064925075852331,-0.8703259918597217,5.610921501706478,6.089422534324207,5.229111818196497,7.901527303159228,7.901149762352611,6.811102367368349,3.4114949538244814,0.0023078376834751095,0.05937022739656641,59.1685570031395,0.9611400680726903,1.0516687220220815,1.01625787606515,0.05166872202208141,0.5,0.0
2024-10-16,154.23,-2.535174739026125,67612.72,2611.1,-0.3167011375387885,0.8526260976287503,0.19493326989048487,4.5131124212238305,7.575553631439758,5.811936717888866,10.701981050818254,11.605111080665754,10.253010623743798,3.0334249310513837,0.0022810796548341787,0.05906705985982919,58.5707943316437,1.0642855297384095,1.0333767253096462,1.0239788292372154,0.033376725309646284,0.0,-1.0
2024-10-17,150.32,3.1000532197977604,67399.84,2604.27,-2.535174739026125,-0.3148519982630549,-0.26157558117267943,-4.528421721181319,2.049643181212879,-0.9368937578454917,8.229534163726694,11.821483380202235,9.245928871661913,3.354580069564584,0.0022302723567296304,0.0577205896470028,53.892064233685694,0.8129215859095409,0.9962790081142239,1.028363062782365,-0.0037209918857761047,-0.5,1.0
2024-10-18,154.98,3.006839592205446,68418.79,2641.55,3.1000532197977604,1.5117988410654926,1.4314951982705493,0.16804550155118392,2.054977908331157,1.3633817085056954,6.603384234420129,9.566324590131892,8.415315348592856,3.1268568825999945,0.0022651672150296727,0.058670098994908285,58.17978937094943,0.8975994941858219,1.0179119322180206,1.031778071436524,0.01791193221802064,0.0,1.0
2024-10-19,159.64,4.572788774743186,68362.73,2648.66,3.006839592205446,-0.08193655573270897,0.26916015218336753,3.507748168320046,1.1092735213137361,1.4384742062732103,8.9692832764505,8.180824401175958,6.950882690226612,3.217368152261742,0.0023351905343745047,0.06027198658944523,61.98669070056928,1.1864171584606618,1.0357490430156362,1.036008872586205,0.035749043015636285,1.0,1.0
2024-10-20,166.94,-0.43129268000479115,69001.7,2746.36,4.572788774743186,0.9346759557437245,3.6886576608549326,11.056412985630647,2.3766525261781135,5.456039504352472,13.1259741139798,9.78549715217072,11.293198469817822,3.4291550435414258,0.0024193606824179695,0.060785912990285317,67.04725178596912,1.7538199155282808,1.0640091779873986,1.0443299165129414,0.06400917798739848,1.0,0.0
2024-10-21,166.22,0.6256768138611424,67367.85,2665.71,-0.43129268000479115,-2.3678402126324327,-2.9366142821771413,7.252548715963347,-1.5360400264313179,0.9146145255626292,5.570022229279137,2.0012073379621187,1.4002054091064586,2.7294938846977383,0.0024673490396383436,0.062354869809544175,66.11240536380599,1.9502752473877747,1.051027505532722,1.041659805697349,0.051027505532722055,0.5,0.0
2024-10-22,167.26,2.1941886882697714,67361.41,2620.2,0.6256768138611424,-0.00955945603132724,-1.7072374714428906,4.77323978952644,-1.4647162276872128,-1.0745055990576402,8.104963805584276,0.477766552492942,0.5441247572927299,2.4991018309488036,0.0024830240340871722,0.06383482176933059,66.83179922732688,2.0118034229796953,1.0457578220598611,1.0417601027253862,0.04575782205986122,0.0,1.0
2024-10-23,170.93,3.644766863628379,66432.2,2509.1,2.1941886882697714,-1.3794396524657193,-4.24013434089,2.3900802683598954,-3.723821297156449,-8.63907135262676,10.827984179472239,-1.746002823137427,-3.9063996017004277,2.4334980293313944,0.0025729992383211756,0.06812402853612849,69.30790887756982,2.1487916112549885,1.0529970342078168,1.0419755803450665,0.05299703420781669,0.5,1.0
2024-10-24,177.16,-6.999322646195538,68161.05,2534.5,3.644766863628379,2.602427738355817,1.0123151727711166,6.581638791962452,1.177416230442252,-4.922140818018461,17.85524215007983,1.1293943724495659,-2.6790616948319523,1.748070505509988,0.0025991383642124054,0.06989938843953443,72.99361780394786,2.484371215020504,1.0661920851495532,1.048195376920651,0.06619208514955324,1.0,-1.0
2024-10-25,164.76,3.611313425588736,66642.41,2435.93,-6.999322646195538,-2.228017320742559,-3.8891300059183287,-1.494678942963057,-1.0673767072274742,-7.032669261888403,6.310491676345342,-2.5963335510610364,-7.784066173269499,3.9023424221431684,0.002472299546189881,0.06763741158407671,58.05111234181368,1.732246971853125,0.9832979512494565,1.0478585595082817,-0.016702048750543475,0.0,1.0
2024-10-26,170.71,3.4210063850975247,67014.7,2479.6,3.611313425588736,0.5586382605310858,1.7927444548899274,-0.12870765810565343,0.8768338245609852,-1.1757203778247183,6.9343522926584855,-1.971878536740701,-6.3828501959481425,3.9618122669503983,0.0025473515512268205,0.06884578157767382,62.06410890527345,1.5049046152143735,1.0092822513893815,1.0464317752961922,0.009282251389381536,0.0,1.0
2024-10-27,176.55,0.8779382611158182,67929.3,2505.94,3.4210063850975247,1.3647751911147976,1.0622681077593121,-0.3443215172725167,-0.34000356508592233,-1.1268494772144422,5.756559242841752,-1.554164607538644,-8.75413274297616,3.8112652116216403,0.0025990257517742713,0.07045260461144322,65.5478453457848,1.6079531152886837,1.0354057926088525,1.0415861283580659,0.03540579260885235,1.0,0.0
2024-10-28,178.1,0.7074677147669961,69907.76,2565.35,0.8779382611158182,2.912528172673645,2.3707670574714346,8.096625394513236,4.899807795066224,5.312960553053658,7.147154373721576,3.770210864678014,-3.764850640167161,3.7688445987384394,0.0025476427795712523,0.06942522462821837,66.42902110408436,1.6352396027797482,1.034202427269032,1.042559631916697,0.03420242726903209,0.5,0.0
2024-10-29,179.36,-2.4754683318465753,72720.49,2637.96,0.7074677147669961,4.023487521270908,2.8304130040735176,5.067072813543438,8.514236428723866,6.386513953863537,7.234246083941187,7.95571232846819,0.6778108541332761,3.7674231398629705,0.002466430025430247,0.06799193316047249,67.16424015815628,1.5913753614378372,1.0311686391747499,1.0419226753837991,0.03116863917474991,0.0,-1.0
2024-10-30,174.92,-3.710267550880386,72339.54,2657.37,-2.4754683318465753,-0.5238551060368413,0.7357958422417266,-0.9232512036250529,6.492397242427028,6.0428422069163545,2.3342888901889625,8.892284163402685,5.909290183731208,3.9435339273191445,0.0024180413643769367,0.06582448059547598,62.01058138516373,1.137826907583925,1.00235764104915,1.0361643022244844,0.00235764104915003,-0.5,-1.0
2024-10-31,168.43,-1.2883690553939453,70215.19,2515.8,-3.710267550880386,-2.9366374184850885,-5.327447814944842,-5.4295339696799445,0.4397651991710383,-1.9315103202292017,-4.927748927523135,3.013656626475081,-0.7378181100808789,3.9140904921908555,0.002398768699479415,0.0669488830590667,55.327661168192336,0.3178525371265746,0.9721148058672693,1.0209178605700433,-0.02788519413273074,-1.0,0.0
2024-11-01,166.26,-0.15036689522435198,69482.47,2511.89,-1.2883690553939453,-1.0435348818396695,-0.15541775975833616,-7.303746654772536,-4.452692769259404,-4.779071706925054,0.9104151493080748,4.261640597931549,3.118316207772809,2.8101969298910316,0.002392833760803264,0.06618920414508597,53.26081569910309,-0.413838230100108,0.95840504640419,1.0173505805867866,-0.04159495359581003,-0.5,0.0
2024-11-02,166.01,-2.084211794470203,69289.27,2491.07,-0.15036689522435198,-0.2780557455715038,-0.8288579515822625,-5.093757146123945,-4.216601322043223,-6.258067186729721,-2.7532071934860403,3.3941359134637805,0.46257460880787526,2.365443163059144,0.002395897662076682,0.0666420453861192,53.01510150179922,-0.9283649705125505,0.9606821920752627,1.0107160314336923,-0.039317807924737276,0.0,-1.0
2024-11-03,162.55,-2.952937557674573,68741.12,2456.43,-2.084211794470203,-0.7911037307796853,-1.390567105701579,-3.4910645371964533,-2.0993605514704305,-2.359885523491545,-7.929764939110728,1.1950954889863308,-1.9757057232016817,1.7207049457487888,0.0023646690656189484,0.06617326770964368,49.6042552442246,-1.4825439334345933,0.9516740128635113,1.0008538351428502,-0.04832598713648871,-0.5,-1.0
2024-11-04,157.75,5.686212361331222,67811.51,2397.03,-2.952937557674573,-1.352334672463873,-2.4181434032315097,-5.118489113436786,-2.404865572568171,-4.572652464877036,-11.42616507580011,-2.998594147488065,-6.561287933420379,1.5666462393306242,0.0023263012429600815,0.06581060729319199,45.254414843623735,-2.1146618162643183,0.9395633380981554,0.9873191221253808,-0.06043666190184464,-1.0,1.0
2024-11-05,166.72,12.13411708253358,69359.56,2422.65,5.686212361331222,2.282872037505146,1.0688226680517054,0.4276850792120923,0.10144427845752979,-2.746610894113777,-7.047279214986624,-4.621709782208572,-8.161988809534638,3.1628684183643774,0.0024037061365441187,0.06881720430107527,53.466541032838,-1.8789046674205814,1.0037844904699649,0.9769222043433141,0.003784490469964937,0.0,1.0
2024-11-06,186.95,5.017384327360275,75639.08,2724.17,12.13411708253358,9.053575311031391,12.445875384393123,15.010765918179004,10.034692481007013,10.899557487899125,6.877429682140401,4.561184657795736,2.5137636083797155,5.769985128245503,0.0024716059476133233,0.0686264073093823,65.8928063503674,-0.38866974318259295,1.1140575651033906,0.980431761558782,0.11405756510339066,1.0,1.0
2024-11-07,196.33,1.8387408954311457,75904.86,2895.59,5.017384327360275,0.3513792076794253,6.292558834433981,24.45641838351824,11.935068250213,20.79907218516246,16.564744997922,8.103189637455932,15.096192066141988,5.496150676072563,0.002586527397586927,0.06780310748413967,69.90564717671869,1.1181911747172046,1.1428108135077377,0.9957522563550549,0.14281081350773778,1.0,0.0
2024-11-08,199.94,0.12503751125336748,76545.48,2962.3,1.8387408954311457,0.8439775793012361,2.303848265811115,19.925623800383875,10.360388676052734,22.275194518399278,20.257428124624077,10.165168279135717,17.931119595205214,5.274964359157299,0.0026120418867319143,0.06749485197312899,71.30492010370571,2.1857042999573713,1.1321172901921133,1.0089448212259955,0.1321172901921132,0.5,0.0
2024-11-09,200.19,5.205055197562314,76778.87,3131.14,0.12503751125336748,0.3049036990819154,5.699625291158883,7.082107515378455,1.5068797769618447,14.93922919641577,20.589121137280884,10.809177236244505,25.694581043487318,5.2503993050067415,0.0026073579879464233,0.06393518015802552,71.40408066506168,2.702472925683292,1.1030359799437985,1.0245155359144538,0.10303597994379848,0.0,1.0
2024-11-10,210.61,5.711979488153451,80474.19,3191.33,5.205055197562314,4.81293876817932,1.9223030589497814,7.273468140375905,6.019812170129812,10.213462541312811,29.566287296216554,17.068488264375105,29.917400455132046,4.8200305497046445,0.0026171123934270106,0.06599442865513752,75.24401764209469,3.489821862101402,1.1181503083072302,1.0488679935723035,0.11815030830723024,0.5,1.0
2024-11-11,222.64,-4.675709665828243,88701.48,3374.81,5.711979488153451,10.223513899301118,5.749327083065681,11.353406021806546,15.880754814000774,13.925328292205364,41.13470681458003,30.80593545255075,40.791312582654356,3.7771427159032256,0.0025099919415098823,0.0659711213372012,78.78585181014694,4.500283591774503,1.1265740432852867,1.081331634527448,0.12657404328528657,1.0,-1.0
2024-11-12,212.23,1.3900014135607597,87955.81,3246.26,-4.675709665828243,-0.8406511368243219,-3.809103327298413,6.0142864278935,14.55731244807328,3.6766161845206646,27.29726487523991,26.811372505823282,33.99624378263473,5.2525875699194104,0.0024129162132666394,0.06537677203920819,69.51732149665321,4.155292591580665,1.039695147982,1.1027385366945393,0.03969514798200004,0.0,0.0
2024-11-13,215.18,-2.7697741425783073,90584.16,3192.6,1.3900014135607597,2.9882619465388505,-1.6529791205880051,2.169887469730769,12.56299690621303,0.03979532044633416,15.100294196309182,19.758410599388565,17.1953292195421,3.687385557895731,0.002375470501685946,0.06739961160182924,70.5737815127041,3.821948314348562,1.0337240584166028,1.107322392744102,0.03372405841660266,-0.5,-1.0
2024-11-14,209.22,4.2395564477583525,87250.43,3058.95,-2.7697741425783073,-3.6802571222165237,-4.186243187370797,-6.027667984189722,-1.6358802581422527,-9.35934171108892,6.56547649365864,14.947092979290112,5.6416826967906175,3.828117585192689,0.002397925144896134,0.06839601824155347,65.62521294744718,2.936052057347707,0.9962789368779804,1.1000680989904885,-0.0037210631220195387,-0.5,1.0
2024-11-15,218.09,-1.027098904122159,91066.01,3103.04,4.2395564477583525,4.373136040704906,1.441344252112664,2.761155350327482,3.5360938634980466,-4.411846247681961,9.077723316995101,18.96980723094297,4.751038044762512,4.021080754964558,0.002394856214739177,0.07028269052284211,69.09804802995207,2.6899911676796684,1.0258507149768843,1.0924640564379076,0.02585071497688434,0.0,0.0
2024-11-16,215.85,10.067176279823965,90558.48,3133.27,-1.027098904122159,-0.5573210026441289,0.9742059399814318,0.3113672274374979,-0.028349327299614924,-1.8583599574014897,7.822568559868115,17.94713832073851,0.06802634184355227,4.100839120483379,0.002383542656634696,0.06888969032352782,67.25028052292907,2.1427203300029785,1.0047412589272653,1.084127241596828,0.00474125892726519,0.5,1.0
